University_Name_Location,年份,最低,最高,平均,录取人数,录取批次,Topic
中央民族大学,2014,584,,593,,第一批,理科
中央民族大学,2013,588,616,599,9,第一批,理科
中央民族大学,2012,603,617,609,8,第一批,理科
中央民族大学,2011,582,606,589,8,第一批,理科
中央民族大学,2010,623,635,631,9,第一批,理科
中央民族大学,2009,540,579,560,54,第一批,理科
中央民族大学,2008,570,579,574,7,第一批,理科
中央民族大学,2015,601,,,,第一批,文科
中央民族大学,2014,606,,611,,第一批,文科
中央民族大学,2013,605,627,612,11,第一批,文科
中央民族大学,2012,605,625,615,7,第一批,文科
中央民族大学,2011,590,610,600,8,第一批,文科
中央民族大学,2010,608,628,616,8,第一批,文科
中央民族大学,2009,532,550,542,26,第一批,文科
中央民族大学,2008,585,617,595,11,第一批,文科
南开大学,2014,635,658,644,,第一批,理科
南开大学,2013,626,662,651,35,第一批,理科
南开大学,2012,630,666,653,33,第一批,理科
南开大学,2011,628,645,635,28,第一批,理科
南开大学,2010,671,684,675,30,第一批,理科
南开大学,2009,600,641,624,67,第一批,理科
南开大学,2008,624,646,633,34,第一批,理科
南开大学,2014,621,645,626,,第一批,文科
南开大学,2013,611,649,632,19,第一批,文科
南开大学,2012,620,637,627,13,第一批,文科
南开大学,2011,587,634,617,11,第一批,文科
南开大学,2010,638,652,644,11,第一批,文科
南开大学,2009,525,580,562,30,第一批,文科
南开大学,2008,631,640,634,11,第一批,文科
天津大学,2013,600,650,626,47,第一批,理科
天津大学,2012,610,649,624,40,第一批,理科
天津大学,2011,584,630,612,33,第一批,理科
天津大学,2010,656,676,663,43,第一批,理科
天津大学,2009,601,648,629,107,第一批,理科
天津大学,2008,611,628,617,24,第一批,理科
天津大学,2011,603,608,606,2,第一批,文科
天津大学,2010,565,579,569,7,第一批,文科
天津大学,2008,572,572,572,1,第一批,文科
大连理工大学,2014,600,616,599,,第一批,理科
大连理工大学,2013,596,639,615,46,第一批,理科
大连理工大学,2012,610,633,616,51,第一批,理科
大连理工大学,2011,592,611,599,30,第一批,理科
大连理工大学,2010,643,654,647,31,第一批,理科
大连理工大学,2009,541,618,581,130,第一批,理科
大连理工大学,2008,567,621,596,15,第一批,理科
大连理工大学,2010,584,600,589,19,第一批,文科
东北大学,2014,582,613,584,,第一批,理科
东北大学,2013,590,626,596,119,第一批,理科
东北大学,2012,592,612,599,92,第一批,理科
东北大学,2011,576,591,581,52,第一批,理科
东北大学,2010,628,644,632,41,第一批,理科
东北大学,2009,559,590,568,80,第一批,理科
东北大学,2008,564,596,575,40,第一批,理科
东北大学,2010,584,594,588,15,第一批,文科
东北大学,2009,520,549,528,13,第一批,文科
吉林大学,2014,,,600,,第一批,理科
吉林大学,2013,588,645,606,160,第一批,理科
吉林大学,2012,594,628,606,112,第一批,理科
吉林大学,2011,581,616,592,100,第一批,理科
吉林大学,2010,632,657,641,89,第一批,理科
吉林大学,2009,540,627,576,240,第一批,理科
吉林大学,2008,593,619,601,61,第一批,理科
吉林大学,2014,,,609,,第一批,文科
吉林大学,2013,615,625,620,8,第一批,文科
吉林大学,2012,608,618,612,13,第一批,文科
吉林大学,2011,594,613,599,11,第一批,文科
吉林大学,2010,610,630,619,9,第一批,文科
吉林大学,2009,530,559,539,30,第一批,文科
吉林大学,2008,575,626,590,10,第一批,文科
哈尔滨工业大学,2014,610,,624,,第一批,理科
哈尔滨工业大学,2013,600,649,626,74,第一批,理科
哈尔滨工业大学,2012,605,656,629,67,第一批,理科
哈尔滨工业大学,2011,574,644,603,75,第一批,理科
哈尔滨工业大学,2010,621,673,659,78,第一批,理科
哈尔滨工业大学,2009,577,635,598,111,第一批,理科
哈尔滨工业大学,2008,601,637,613,60,第一批,理科
哈尔滨工业大学,2014,598,,601,,第一批,文科
哈尔滨工业大学,2013,595,608,600,6,第一批,文科
哈尔滨工业大学,2010,595,614,611,3,第一批,文科
复旦大学,2014,,,669,,第一批,理科
复旦大学,2013,655,683,671,30,第一批,理科
复旦大学,2012,651,682,671,40,第一批,理科
复旦大学,2011,636,665,654,41,第一批,理科
复旦大学,2010,685,694,,43,第一批,理科
复旦大学,2009,647,660,654,30,第一批,理科
复旦大学,2008,565,674,647,20,第一批,理科
复旦大学,2014,,,655,,第一批,文科
复旦大学,2013,642,667,657,18,第一批,文科
复旦大学,2012,638,663,652,14,第一批,文科
复旦大学,2011,634,657,650,19,第一批,文科
复旦大学,2010,657,665,657,18,第一批,文科
复旦大学,2009,581,596,589,17,第一批,文科
复旦大学,2008,641,659,650,14,第一批,文科
同济大学,2015,661,,,,第一批,理科
同济大学,2014,642,675,652,,第一批,理科
同济大学,2013,634,676,657,98,第一批,理科
同济大学,2012,631,678,656,85,第一批,理科
同济大学,2011,613,650,636,81,第一批,理科
同济大学,2010,669,688,674,83,第一批,理科
同济大学,2009,594,657,622,86,第一批,理科
同济大学,2008,565,654,630,66,第一批,理科
同济大学,2010,609,653,641,18,第一批,文科
上海交通大学,2014,670,676,668,,第一批,理科
上海交通大学,2013,653,680,672,46,第一批,理科
上海交通大学,2012,652,682,671,59,第一批,理科
上海交通大学,2011,634,665,652,47,第一批,理科
上海交通大学,2010,686,713,693,47,第一批,理科
上海交通大学,2009,633,660,650,96,第一批,理科
上海交通大学,2009,608,636,627,7,提前批,理科
上海交通大学,2008,649,668,655,95,第一批,理科
上海交通大学,2014,654,655,654,,第一批,文科
上海交通大学,2013,664,664,664,1,第一批,文科
上海交通大学,2012,638,638,638,1,第一批,文科
上海交通大学,2011,654,654,654,1,第一批,文科
上海交通大学,2010,622,653,639,5,第一批,文科
华东师范大学,2014,611,,618,,第一批,理科
华东师范大学,2013,608,628,615,21,第一批,理科
华东师范大学,2012,574,623,605,12,第一批,理科
华东师范大学,2010,662,666,664,6,第一批,理科
华东师范大学,2014,620,,622,,第一批,文科
华东师范大学,2013,626,639,628,8,第一批,文科
华东师范大学,2012,603,634,619,8,第一批,文科
华东师范大学,2010,618,,,,第一批,文科
华东师范大学,2009,527,561,544,14,提前批,文科
南京大学,2014,653,,657,,第一批,理科
南京大学,2013,641,669,661,64,第一批,理科
南京大学,2012,641,668,661,48,第一批,理科
南京大学,2011,623,653,643,49,第一批,理科
南京大学,2010,678,686,678,45,第一批,理科
南京大学,2009,615,656,636,38,第一批,理科
南京大学,2009,593,629,609,5,提前批,理科
南京大学,2008,638,667,645,41,第一批,理科
南京大学,2014,640,,645,,第一批,文科
南京大学,2013,631,660,648,20,第一批,文科
南京大学,2012,636,657,646,17,第一批,文科
南京大学,2011,618,645,636,18,第一批,文科
南京大学,2010,648,654,648,18,第一批,文科
南京大学,2009,564,586,576,18,第一批,文科
南京大学,2008,634,654,641,21,第一批,文科
东南大学,2014,,,626,,第一批,理科
东南大学,2013,600,664,632,65,第一批,理科
东南大学,2012,619,656,629,50,第一批,理科
东南大学,2011,594,632,611,50,第一批,理科
东南大学,2010,648,681,657,41,第一批,理科
东南大学,2009,540,630,587,73,第一批,理科
东南大学,2009,562,584,567,5,提前批,理科
东南大学,2008,566,647,604,40,第一批,理科
东南大学,2010,551,568,558,15,第一批,文科
东南大学,2009,529,563,543,22,第一批,文科
中国矿业大学(徐州),2013,579,611,587,94,第一批,理科
中国矿业大学(徐州),2012,574,613,591,84,第一批,理科
中国矿业大学(徐州),2011,551,590,574,85,第一批,理科
中国矿业大学(徐州),2010,,642,627,81,第一批,理科
中国矿业大学(徐州),2009,547,574,556,137,第一批,理科
中国矿业大学(徐州),2008,564,629,575,87,第一批,理科
中国矿业大学(徐州),2013,598,607,602,2,第一批,文科
中国矿业大学(徐州),2012,591,600,596,2,第一批,文科
中国矿业大学(徐州),2011,582,588,585,5,第一批,文科
中国矿业大学(徐州),2010,,617,602,8,第一批,文科
中国矿业大学(徐州),2009,518,541,525,20,第一批,文科
中国矿业大学(徐州),2008,572,580,576,2,第一批,文科
浙江大学,2014,,,663,,第一批,理科
浙江大学,2013,645,678,665,95,第一批,理科
浙江大学,2012,647,680,668,94,第一批,理科
浙江大学,2011,628,662,649,114,第一批,理科
浙江大学,2010,682,693,683,73,第一批,理科
浙江大学,2009,620,658,641,97,第一批,理科
浙江大学,2008,645,665,652,120,第一批,理科
浙江大学,2014,,,646,,第一批,文科
浙江大学,2013,632,659,649,17,第一批,文科
浙江大学,2012,628,653,646,16,第一批,文科
浙江大学,2011,628,647,641,16,第一批,文科
浙江大学,2010,629,655,647,12,第一批,文科
浙江大学,2009,541,589,579,10,第一批,文科
中国科学技术大学,2014,,,660,,第一批,理科
中国科学技术大学,2013,642,673,664,38,第一批,理科
中国科学技术大学,2012,643,682,663,33,第一批,理科
中国科学技术大学,2011,624,662,645,35,第一批,理科
中国科学技术大学,2010,680,691,678,35,第一批,理科
中国科学技术大学,2009,631,660,644,81,第一批,理科
中国科学技术大学,2008,642,661,647,29,第一批,理科
中国科学技术大学,2010,610,649,626,11,第一批,文科
厦门大学,2014,616,,626,,第一批,理科
厦门大学,2013,607,665,634,111,第一批,理科
厦门大学,2012,607,657,631,91,第一批,理科
厦门大学,2011,588,637,613,87,第一批,理科
厦门大学,2010,642,677,654,74,第一批,理科
厦门大学,2009,563,632,598,97,第一批,理科
厦门大学,2009,575,576,575,2,提前批,理科
厦门大学,2008,596,642,613,65,第一批,理科
厦门大学,2014,621,,620,,第一批,文科
厦门大学,2013,622,651,634,27,第一批,文科
厦门大学,2012,615,642,627,23,第一批,文科
厦门大学,2011,600,636,619,23,第一批,文科
厦门大学,2010,627,648,634,24,第一批,文科
厦门大学,2009,533,585,557,24,第一批,文科
厦门大学,2009,379,483,431,2,提前批,文科
厦门大学,2008,603,639,617,24,第一批,文科
山东大学,2014,596,,603,,第一批,理科
山东大学,2013,583,635,610,108,第一批,理科
山东大学,2012,586,632,608,79,第一批,理科
山东大学,2011,572,619,596,63,第一批,理科
山东大学,2011,251,339,284,3,专科,理科
山东大学,2010,639,664,644,65,第一批,理科
山东大学,2009,568,598,582,108,第一批,理科
山东大学,2008,589,624,593,50,第一批,理科
山东大学,2014,608,,613,,第一批,文科
山东大学,2013,594,627,616,29,第一批,文科
山东大学,2013,515,515,515,1,专科,文科
山东大学,2012,590,619,612,25,第一批,文科
山东大学,2011,606,617,610,21,第一批,文科
山东大学,2011,267,387,329,7,专科,文科
山东大学,2010,618,635,622,19,第一批,文科
山东大学,2009,537,561,552,23,第一批,文科
山东大学,2008,570,610,594,23,第一批,文科
中国海洋大学,2013,592,619,600,113,第一批,理科
中国海洋大学,2012,585,615,603,86,第一批,理科
中国海洋大学,2011,563,609,584,87,第一批,理科
中国海洋大学,2010,629,653,634,79,第一批,理科
中国海洋大学,2009,560,593,570,60,第一批,理科
中国海洋大学,2008,564,610,580,48,第一批,理科
中国海洋大学,2013,608,621,612,27,第一批,文科
中国海洋大学,2012,584,611,601,18,第一批,文科
中国海洋大学,2011,589,600,593,15,第一批,文科
中国海洋大学,2010,605,618,609,21,第一批,文科
中国海洋大学,2009,527,545,534,15,第一批,文科
中国海洋大学,2008,575,595,583,10,第一批,文科
武汉大学,2015,646,674,,,第一批,理科
武汉大学,2013,603,657,630,204,第一批,理科
武汉大学,2012,610,660,634,170,第一批,理科
武汉大学,2011,598,653,621,183,第一批,理科
武汉大学,2010,655,678,662,153,第一批,理科
武汉大学,2009,543,646,601,1901,第一批,理科
武汉大学,2009,579,631,595,20,提前批,理科
武汉大学,2008,576,647,624,124,第一批,理科
武汉大学,2015,626,641,,,第一批,文科
武汉大学,2014,,,623,,提前批,文科
武汉大学,2013,611,648,634,42,第一批,文科
武汉大学,2012,615,643,627,39,第一批,文科
武汉大学,2011,617,638,624,39,第一批,文科
武汉大学,2010,631,646,635,36,第一批,文科
武汉大学,2010,,638,629,8,不详,文科
武汉大学,2009,522,587,564,362,第一批,文科
武汉大学,2008,606,637,624,27,第一批,文科
湖南大学,2014,602,,608,,第一批,理科
湖南大学,2013,606,636,613,176,第一批,理科
湖南大学,2012,596,652,616,185,第一批,理科
湖南大学,2011,572,624,594,169,第一批,理科
湖南大学,2010,640,660,645,148,第一批,理科
湖南大学,2009,540,591,572,184,第一批,理科
湖南大学,2009,569,569,569,1,提前批,理科
湖南大学,2008,569,616,587,134,第一批,理科
湖南大学,2014,607,,612,,第一批,文科
湖南大学,2013,614,628,619,26,第一批,文科
湖南大学,2012,609,622,613,24,第一批,文科
湖南大学,2011,599,611,603,25,第一批,文科
湖南大学,2010,608,623,614,24,第一批,文科
湖南大学,2009,518,556,541,38,第一批,文科
湖南大学,2008,572,613,590,24,第一批,文科
中山大学,2014,615,,635,,第一批,理科
中山大学,2013,607,676,640,2755,第一批,理科
中山大学,2012,610,679,642,2725,第一批,理科
中山大学,2011,590,661,623,2752,第一批,理科
中山大学,2009,541,639,597,124,第一批,理科
中山大学,2009,554,583,566,8,提前批,理科
中山大学,2008,564,680,622,2773,第一批,理科
中山大学,2014,622,,631,,第一批,文科
中山大学,2013,610,661,637,849,第一批,文科
中山大学,2012,601,661,630,931,第一批,文科
中山大学,2011,596,649,623,938,第一批,文科
中山大学,2009,543,581,560,43,第一批,文科
中山大学,2008,570,651,619,1194,第一批,文科
华南理工大学,2014,,,621,,第一批,理科
华南理工大学,2013,598,679,626,2671,第一批,理科
华南理工大学,2012,600,670,628,2742,第一批,理科
华南理工大学,2011,581,653,609,2909,第一批,理科
华南理工大学,2009,540,607,583,84,第一批,理科
华南理工大学,2009,555,590,564,4,第一批,理科
华南理工大学,2008,583,648,605,3066,第一批,理科
华南理工大学,2014,,,615,,第一批,文科
华南理工大学,2013,606,630,621,238,第一批,文科
华南理工大学,2012,591,634,614,258,第一批,文科
华南理工大学,2011,587,617,606,205,第一批,文科
华南理工大学,2009,521,556,539,19,第一批,文科
华南理工大学,2008,580,621,590,230,第一批,文科
重庆大学,2014,,,606,,第一批,理科
重庆大学,2013,601,645,610,111,第一批,理科
重庆大学,2012,585,645,614,85,第一批,理科
重庆大学,2011,587,640,595,86,第一批,理科
重庆大学,2010,633,658,641,80,第一批,理科
重庆大学,2009,541,605,579,190,第一批,理科
重庆大学,2009,541,580,557,6,提前批,理科
重庆大学,2008,564,627,585,78,第一批,理科
重庆大学,2014,,,607,,第一批,文科
重庆大学,2013,608,618,613,11,第一批,文科
重庆大学,2012,584,614,606,12,第一批,文科
重庆大学,2011,577,604,597,11,第一批,文科
重庆大学,2010,606,616,610,13,第一批,文科
重庆大学,2009,521,551,538,26,第一批,文科
重庆大学,2008,571,588,579,6,第一批,文科
电子科技大学,2014,,,605,,第一批,理科
电子科技大学,2013,586,628,611,153,第一批,理科
电子科技大学,2012,594,634,614,132,第一批,理科
电子科技大学,2011,570,632,595,121,第一批,理科
电子科技大学,2010,638,667,643,130,第一批,理科
电子科技大学,2009,567,602,582,148,第一批,理科
电子科技大学,2008,578,620,590,100,第一批,理科
电子科技大学,2010,578,601,585,9,第一批,文科
电子科技大学,2009,518,534,523,14,第一批,文科
西安交通大学,2014,,,632,,第一批,理科
西安交通大学,2013,625,662,643,39,第一批,理科
西安交通大学,2012,636,666,647,33,第一批,理科
西安交通大学,2011,605,642,626,32,第一批,理科
西安交通大学,2010,660,677,667,30,第一批,理科
西安交通大学,2009,588,639,606,159,第一批,理科
西安交通大学,2009,583,631,607,5,提前批,理科
西安交通大学,2008,603,666,626,29,第一批,理科
西安交通大学,2014,,,613,,第一批,文科
西安交通大学,2013,614,617,616,2,第一批,文科
西安交通大学,2012,597,615,606,2,第一批,文科
西安交通大学,2011,593,604,598,2,第一批,文科
西安交通大学,2010,578,611,599,11,第一批,文科
西安交通大学,2009,536,545,540,6,第一批,文科
西北工业大学,2014,,,596,,第一批,理科
西北工业大学,2013,595,626,611,30,第一批,理科
西北工业大学,2012,586,626,608,25,第一批,理科
西北工业大学,2011,575,608,595,21,第一批,理科
西北工业大学,2010,637,659,644,21,第一批,理科
西北工业大学,2009,542,615,579,156,第一批,理科
西北工业大学,2008,587,621,598,22,第一批,理科
西北工业大学,2014,,,599,,第一批,文科
西北工业大学,2013,597,606,601,4,第一批,文科
西北工业大学,2012,597,598,598,2,第一批,文科
西北工业大学,2011,590,591,590,3,第一批,文科
西北工业大学,2010,596,607,602,4,第一批,文科
西北工业大学,2009,521,537,530,7,第一批,文科
西北工业大学,2008,570,593,581,2,第一批,文科
兰州大学,2014,582,,590,,第一批,理科
兰州大学,2013,586,614,595,66,第一批,理科
兰州大学,2012,582,616,600,60,第一批,理科
兰州大学,2011,574,599,580,55,第一批,理科
兰州大学,2010,627,647,632,38,第一批,理科
兰州大学,2009,552,587,563,135,第一批,理科
兰州大学,2008,564,600,574,17,第一批,理科
兰州大学,2014,590,,596,,第一批,文科
兰州大学,2013,595,613,605,31,第一批,文科
兰州大学,2012,596,609,600,26,第一批,文科
兰州大学,2011,583,604,590,26,第一批,文科
兰州大学,2010,603,627,610,11,第一批,文科
兰州大学,2009,521,563,535,26,第一批,文科
兰州大学,2008,570,585,575,7,第一批,文科
四川大学,2014,599,,607,,第一批,理科
四川大学,2013,602,651,614,97,第一批,理科
四川大学,2012,594,652,618,92,第一批,理科
四川大学,2011,570,628,596,95,第一批,理科
四川大学,2010,639,664,645,105,第一批,理科
四川大学,2009,570,615,587,182,第一批,理科
四川大学,2008,564,619,588,72,第一批,理科
四川大学,2014,614,,618,,第一批,文科
四川大学,2013,618,627,622,17,第一批,文科
四川大学,2012,598,624,615,18,第一批,文科
四川大学,2011,605,613,608,20,第一批,文科
四川大学,2010,614,625,617,23,第一批,文科
四川大学,2009,536,556,545,27,第一批,文科
四川大学,2008,592,612,602,12,第一批,文科
西北农林科技大学,2014,561,,567,,第一批,理科
西北农林科技大学,2013,575,591,580,12,第一批,理科
西北农林科技大学,2012,566,595,588,8,第一批,理科
西北农林科技大学,2011,572,572,572,1,第一批,理科
西北农林科技大学,2010,621,631,626,4,第一批,理科
西北农林科技大学,2009,540,588,549,75,第一批,理科
西北农林科技大学,2008,564,592,573,15,第一批,理科
西北农林科技大学,2014,585,585,584,,第一批,文科
西北农林科技大学,2013,594,594,594,1,第一批,文科
西北农林科技大学,2010,595,604,604,1,第一批,文科
西北农林科技大学,2009,519,523,520,10,第一批,文科
西北农林科技大学,2008,572,583,577,3,第一批,文科
中南大学,2014,603,,609,,第一批,理科
中南大学,2013,595,647,613,293,第一批,理科
中南大学,2012,592,649,617,204,第一批,理科
中南大学,2011,591,620,596,209,第一批,理科
中南大学,2010,638,660,642,236,第一批,理科
中南大学,2009,552,609,576,306,第一批,理科
中南大学,2009,544,577,558,8,提前批,理科
中南大学,2008,582,622,592,225,第一批,理科
中南大学,2014,606,,609,,第一批,文科
中南大学,2013,611,616,614,27,第一批,文科
中南大学,2012,601,615,605,20,第一批,文科
中南大学,2011,580,610,598,23,第一批,文科
中南大学,2010,606,621,611,22,第一批,文科
中南大学,2009,525,548,537,30,第一批,文科
中南大学,2008,585,617,592,25,第一批,文科
华中科技大学,2014,616,,630,,第一批,理科
华中科技大学,2013,603,661,629,171,第一批,理科
华中科技大学,2012,605,662,633,151,第一批,理科
华中科技大学,2011,595,647,621,169,第一批,理科
华中科技大学,2010,655,682,663,164,第一批,理科
华中科技大学,2009,540,649,605,2434,第一批,理科
华中科技大学,2009,547,620,573,39,提前批,理科
华中科技大学,2008,611,652,626,183,第一批,理科
华中科技大学,2014,613,,617,,第一批,文科
华中科技大学,2013,619,630,622,24,第一批,文科
华中科技大学,2012,606,622,615,20,第一批,文科
华中科技大学,2011,592,625,607,20,第一批,文科
华中科技大学,2010,620,630,623,26,第一批,文科
华中科技大学,2009,518,577,549,205,第一批,文科
华中科技大学,2008,601,614,606,31,第一批,文科
东北大学秦皇岛分校,2013,574,608,579,45,第一批,理科
东北大学秦皇岛分校,2012,585,623,591,15,第一批,理科
东北大学秦皇岛分校,2011,569,579,573,18,第一批,理科
东北大学秦皇岛分校,2010,622,633,626,20,第一批,理科
东北大学秦皇岛分校,2008,564,610,578,10,第一批,理科
东北大学秦皇岛分校,2010,523,556,538,13,第一批,文科
山东大学威海分校,2014,,,579,,第一批,理科
山东大学威海分校,2013,585,605,590,48,第一批,理科
山东大学威海分校,2012,572,610,591,35,第一批,理科
山东大学威海分校,2011,568,586,573,30,第一批,理科
山东大学威海分校,2010,621,639,624,17,第一批,理科
山东大学威海分校,2009,541,563,547,28,第一批,理科
山东大学威海分校,2014,,,595,,第一批,文科
山东大学威海分校,2013,582,620,605,22,第一批,文科
山东大学威海分校,2012,591,604,596,20,第一批,文科
山东大学威海分校,2011,568,603,590,19,第一批,文科
山东大学威海分校,2010,597,612,601,12,第一批,文科
山东大学威海分校,2009,519,540,525,17,第一批,文科
哈尔滨工业大学（威海）,2013,587,621,604,31,第一批,理科
哈尔滨工业大学（威海）,2012,586,615,605,25,第一批,理科
哈尔滨工业大学（威海）,2011,572,598,580,20,第一批,理科
北京交通大学,2014,598,629,604,,第一批,理科
北京交通大学,2013,589,623,609,88,第一批,理科
北京交通大学,2012,595,632,616,77,第一批,理科
北京交通大学,2011,583,616,598,77,第一批,理科
北京交通大学,2010,631,668,648,71,第一批,理科
北京交通大学,2009,548,609,583,108,第一批,理科
北京交通大学,2008,588,621,597,72,第一批,理科
北京交通大学,2014,600,608,604,,第一批,文科
北京交通大学,2013,617,629,624,6,第一批,文科
北京交通大学,2012,606,628,617,5,第一批,文科
北京交通大学,2011,607,619,613,5,第一批,文科
北京交通大学,2010,624,628,625,4,第一批,文科
北京交通大学,2009,541,546,542,7,第一批,文科
北京工业大学,2014,,,581,,第一批,理科
北京工业大学,2013,595,605,600,12,第一批,理科
北京工业大学,2012,596,608,602,18,第一批,理科
北京工业大学,2011,574,590,583,14,第一批,理科
北京工业大学,2010,636,647,639,17,第一批,理科
北京工业大学,2009,564,583,573,17,第一批,理科
北京工业大学,2008,565,581,572,4,第一批,理科
北京工业大学,2014,,,597,,第一批,文科
北京工业大学,2013,595,614,604,6,第一批,文科
北京工业大学,2012,594,598,596,4,第一批,文科
北京工业大学,2011,580,592,584,5,第一批,文科
北京工业大学,2010,603,616,609,2,第一批,文科
北京工业大学,2009,522,528,525,3,第一批,文科
北京工业大学,2008,600,600,600,1,第一批,文科
北京科技大学,2014,598,618,603,57,第一批,理科
北京科技大学,2013,594,626,609,57,第一批,理科
北京科技大学,2012,591,625,613,49,第一批,理科
北京科技大学,2011,568,615,590,42,第一批,理科
北京科技大学,2010,643,670,650,32,第一批,理科
北京科技大学,2009,570,608,584,118,第一批,理科
北京科技大学,2008,570,622,597,29,第一批,理科
北京科技大学,2010,579,608,593,12,第一批,文科
北京科技大学,2009,559,559,559,1,第一批,文科
北京科技大学,2008,578,578,578,1,第一批,文科
